#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       7.316051e-05      -1.181299e-19       1.136928e-05      -1.174096e-19      -7.316051e-05      -1.031147e-20       1.136928e-05      -1.103010e-20       1.436307e-20      -1.230426e-19      -7.316051e-05      -1.204036e-20      -7.316051e-05       1.028706e-19       1.136928e-05      -1.017969e-20       1.136928e-05      -1.117128e-20       1.136928e-05      -1.262600e-20       1.117128e-20      -8.583794e-21       1.136928e-05      -1.436307e-20       1.276718e-20      -1.276718e-20      -2.537672e-05
  -4.000000e+00           2.485147e-03      -4.012686e-18       3.861965e-04      -3.988219e-18      -2.485147e-03      -3.502643e-19       3.861965e-04      -3.746751e-19       4.878910e-19      -4.179562e-18      -2.485147e-03      -4.089919e-19      -2.485147e-03       3.494352e-18       3.861965e-04      -3.457881e-19       3.861965e-04      -3.794708e-19       3.861965e-04      -4.288852e-19       3.794708e-19      -2.915779e-19       3.861965e-04      -4.878910e-19       4.336809e-19      -4.336809e-19      -8.620071e-04       2.572571e-03      -4.111467e-18       4.699884e-04      -4.111941e-18      -2.572571e-03      -3.263870e-19       4.699884e-04      -3.660514e-19       4.539782e-19      -4.272213e-18      -2.572571e-03      -3.949965e-19      -2.572571e-03       3.650207e-18       4.699884e-04      -3.034546e-19       4.699884e-04      -3.483508e-19       4.699884e-04      -4.303400e-19       3.503456e-19      -2.702287e-19       4.699884e-04      -4.503874e-19       4.013640e-19      -4.009650e-19      -6.582777e-04
  -3.500000e+00           7.939941e-03      -1.138080e-17       3.618671e-03      -1.217908e-17      -7.939941e-03       1.105460e-19       3.618671e-03      -4.564168e-19      -1.761829e-19      -1.150634e-17      -7.939941e-03      -3.425825e-19      -7.939941e-03       1.228284e-17       3.618671e-03       7.464238e-19       3.618671e-03       2.981556e-19       3.618671e-03      -9.071873e-19      -2.303930e-19       1.420433e-19       3.618671e-03       2.981556e-19      -2.303930e-19       2.439455e-19       5.196350e-03       7.519438e-03      -1.072343e-17       3.544234e-03      -1.145469e-17      -7.519438e-03       1.796154e-21       3.544234e-03      -5.206533e-19      -1.099531e-19      -1.083601e-17      -7.519438e-03      -4.024668e-19      -7.519438e-03       1.148576e-17       3.544234e-03       6.073204e-19       3.544234e-03       2.247443e-19       3.544234e-03      -9.403381e-19      -1.577796e-19       2.124009e-20       3.544234e-03       2.151690e-19      -1.561837e-19       1.785137e-19       5.302790e-03
  -3.000000e+00          -8.891127e-04       3.580982e-18       4.322632e-03       4.236423e-18       8.891127e-04      -3.122706e-18       4.322632e-03      -2.720172e-18       1.409463e-18       3.936873e-18       8.891127e-04      -2.310349e-18       8.891127e-04      -6.004092e-18       4.322632e-03      -2.886489e-18       4.322632e-03      -1.517883e-18       4.322632e-03      -2.511572e-18       1.626303e-18      -3.527829e-18       4.322632e-03      -1.734723e-18       1.626303e-18      -1.301043e-18       1.487032e-02      -6.046310e-04       3.167355e-18       3.923707e-03       3.760358e-18       6.046310e-04      -2.852847e-18       3.923707e-03      -2.540466e-18       1.292563e-18       3.481376e-18       6.046310e-04      -2.142111e-18       6.046310e-04      -5.433260e-18       3.923707e-03      -2.612484e-18       3.923707e-03      -1.384626e-18       3.923707e-03      -2.363431e-18       1.488657e-18      -3.241680e-18       3.923707e-03      -1.601466e-18       1.482274e-18      -1.182148e-18       1.343084e-02
  -2.500000e+00          -5.477246e-05       4.492473e-18      -8.524260e-03       4.480749e-18       5.477246e-05       2.810705e-18      -8.524260e-03       1.120389e-18      -9.757820e-19       3.907570e-18       5.477246e-05       1.436639e-18       5.477246e-05      -4.900782e-18      -8.524260e-03       2.788122e-18      -8.524260e-03       1.192622e-18      -8.524260e-03       9.161591e-19      -1.192622e-18       2.522320e-18      -8.524260e-03       7.589415e-19      -1.409463e-18       1.192622e-18      -2.435242e-02      -1.722899e-04       4.779693e-18      -8.042088e-03       4.779905e-18       1.722899e-04       2.581168e-18      -8.042088e-03       9.511205e-19      -8.824220e-19       4.238692e-18       1.722899e-04       1.231281e-18       1.722899e-04      -5.215738e-18      -8.042088e-03       2.533363e-18      -8.042088e-03       1.081708e-18      -8.042088e-03       7.811085e-19      -1.079314e-18       2.261001e-18      -8.042088e-03       6.703692e-19      -1.285781e-18       1.090485e-18      -2.268259e-02
  -2.000000e+00          -3.212316e-03       1.516040e-17      -4.992537e-03       1.488693e-17       3.212316e-03       9.471108e-19      -4.992537e-03      -7.888466e-19      -1.897354e-19       1.512595e-17       3.212316e-03      -1.792038e-18       3.212316e-03      -1.449604e-17      -4.992537e-03      -1.910147e-19      -4.992537e-03       1.355253e-19      -4.992537e-03      -2.435676e-19      -1.626303e-19      -3.041215e-19      -4.992537e-03       2.439455e-19      -2.439455e-19       2.168404e-19      -6.853440e-03      -3.036032e-03       1.499804e-17      -4.947693e-03       1.475457e-17       3.036032e-03       1.011490e-18      -4.947693e-03      -7.229761e-19      -1.961190e-19       1.489143e-17       3.036032e-03      -1.678040e-18       3.036032e-03      -1.440008e-17      -4.947693e-03      -8.033943e-20      -4.947693e-03       1.530801e-19      -4.947693e-03      -1.928273e-19      -1.801852e-19      -2.173993e-19      -4.947693e-03       2.391578e-19      -2.630963e-19       2.296076e-19      -7.167240e-03
  -1.500000e+00          -3.817750e-04       2.031329e-17       6.244716e-05       2.079711e-17       3.817750e-04       1.270362e-18       6.244716e-05      -4.605641e-19       3.794708e-19       1.837796e-17       3.817750e-04      -1.148390e-18       3.817750e-04      -2.083162e-17       6.244716e-05       5.893131e-19       6.244716e-05      -3.252607e-19       6.244716e-05       3.202720e-19       2.710505e-19      -1.847467e-19       6.244716e-05      -4.336809e-19       2.710505e-19      -3.252607e-19      -1.376507e-05      -4.236811e-04       2.004828e-17      -8.791052e-05       2.050822e-17       4.236811e-04       1.244787e-18      -8.791052e-05      -4.577231e-19       3.611179e-19       1.817769e-17       4.236811e-04      -1.154671e-18       4.236811e-04      -2.053659e-17      -8.791052e-05       5.502698e-19      -8.791052e-05      -3.148873e-19      -8.791052e-05       2.802084e-19       2.582834e-19      -1.685616e-19      -8.791052e-05      -4.073486e-19       2.542936e-19      -3.093017e-19      -2.147137e-04
  -1.000000e+00           1.025284e-03       1.646437e-17       1.001748e-05       1.689399e-17      -1.025284e-03       7.248732e-19       1.001748e-05      -3.577708e-20       3.252607e-19       1.482719e-17      -1.025284e-03      -7.180969e-19      -1.025284e-03      -1.714534e-17       1.001748e-05       4.340038e-20       1.001748e-05      -4.336809e-19       1.001748e-05      -4.767860e-19       2.710505e-19       4.844093e-19       1.001748e-05      -2.168404e-19       2.168404e-19      -3.252607e-19      -5.448394e-18       1.034316e-03       1.648197e-17       1.126605e-05       1.690922e-17      -1.034316e-03       7.478974e-19       1.126605e-05      -4.840857e-20       3.284524e-19       1.483106e-17      -1.034316e-03      -7.379294e-19      -1.034316e-03      -1.715181e-17       1.126605e-05       5.937328e-20       1.126605e-05      -4.272973e-19       1.126605e-05      -4.605141e-19       2.742423e-19       4.716783e-19       1.126605e-05      -2.264158e-19       2.184363e-19      -3.252607e-19      -4.052314e-07
  -5.000000e-01           2.739130e-03       1.321325e-17      -3.445308e-18       1.350821e-17      -2.739130e-03       9.614813e-19      -4.346697e-18      -4.006172e-20       3.794708e-19       1.140770e-17      -2.739130e-03      -9.614813e-19      -2.739130e-03      -1.367905e-17      -3.445308e-18       4.006172e-20      -4.346697e-18      -3.252607e-19      -3.465339e-18      -7.211110e-19       3.794708e-19       7.211110e-19      -3.465339e-18      -3.252607e-19       2.168404e-19      -3.252607e-19      -5.448394e-18       2.318204e-03       1.376858e-17      -7.247046e-05       1.405155e-17      -2.318204e-03       9.520167e-19      -7.247046e-05      -4.951097e-20       3.531385e-19       1.201267e-17      -2.318204e-03      -9.693721e-19      -2.318204e-03      -1.420241e-17      -7.247046e-05       3.058463e-20      -7.247046e-05      -3.045140e-19      -7.247046e-05      -7.234937e-19       3.555323e-19       7.045673e-19      -7.247046e-05      -2.981304e-19       1.960938e-19      -3.013222e-19      -1.455307e-04
