####  third derivative of band energy
  
####  integrated over the Fermi Sea 
#    Efermi                  xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz                xxx                xxy                xxz                xyx                xyy                xyz                xzx                xzy                xzz                yxx                yxy                yxz                yyx                yyy                yyz                yzx                yzy                yzz                zxx                zxy                zxz                zyx                zyy                zyz                zzx                zzy                zzz       
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.000000e+00           2.485147e-03      -3.099752e-18       3.861965e-04      -3.239920e-18      -2.485147e-03      -4.292824e-19       3.861965e-04      -4.699400e-19       3.794708e-19      -3.281861e-18      -2.485147e-03      -5.036494e-19      -2.485147e-03       2.292695e-18       3.861965e-04      -4.358868e-19       3.861965e-04      -2.710505e-19       3.861965e-04      -3.615198e-19       4.878910e-19      -5.307545e-19       3.861965e-04      -4.336809e-19       4.336809e-19      -3.794708e-19      -8.620071e-04       2.485147e-03      -3.099752e-18       3.861965e-04      -3.239920e-18      -2.485147e-03      -4.292824e-19       3.861965e-04      -4.699400e-19       3.794708e-19      -3.281861e-18      -2.485147e-03      -5.036494e-19      -2.485147e-03       2.292695e-18       3.861965e-04      -4.358868e-19       3.861965e-04      -2.710505e-19       3.861965e-04      -3.615198e-19       4.878910e-19      -5.307545e-19       3.861965e-04      -4.336809e-19       4.336809e-19      -3.794708e-19      -8.620071e-04
  -3.500000e+00           7.939941e-03      -1.004674e-17       3.618671e-03      -1.032563e-17      -7.939941e-03       7.702115e-20       3.618671e-03      -1.635859e-19      -2.303930e-19      -9.514207e-18      -7.939941e-03      -5.881240e-19      -7.939941e-03       1.035838e-17       3.618671e-03      -2.628633e-19       3.618671e-03       2.981556e-19       3.618671e-03      -1.635859e-19      -2.981556e-19      -2.695403e-19       3.618671e-03       2.439455e-19      -1.761829e-19       2.439455e-19       5.196350e-03       7.939941e-03      -1.004674e-17       3.618671e-03      -1.032563e-17      -7.939941e-03       7.702115e-20       3.618671e-03      -1.635859e-19      -2.303930e-19      -9.514207e-18      -7.939941e-03      -5.881240e-19      -7.939941e-03       1.035838e-17       3.618671e-03      -2.628633e-19       3.618671e-03       2.981556e-19       3.618671e-03      -1.635859e-19      -2.981556e-19      -2.695403e-19       3.618671e-03       2.439455e-19      -1.761829e-19       2.439455e-19       5.196350e-03
  -3.000000e+00          -8.891127e-04       3.896971e-18       4.322632e-03       4.378306e-18       8.891127e-04      -2.634954e-18       4.322632e-03      -2.020573e-18       1.409463e-18       4.524241e-18       8.891127e-04      -2.976723e-18       8.891127e-04      -4.816382e-18       4.322632e-03      -3.347556e-18       4.322632e-03      -1.301043e-18       4.322632e-03      -2.427546e-18       1.409463e-18      -3.367795e-18       4.322632e-03      -1.517883e-18       1.409463e-18      -1.517883e-18       1.487032e-02      -8.891127e-04       3.896971e-18       4.322632e-03       4.378306e-18       8.891127e-04      -2.634954e-18       4.322632e-03      -2.020573e-18       1.409463e-18       4.524241e-18       8.891127e-04      -2.976723e-18       8.891127e-04      -4.816382e-18       4.322632e-03      -3.347556e-18       4.322632e-03      -1.301043e-18       4.322632e-03      -2.427546e-18       1.409463e-18      -3.367795e-18       4.322632e-03      -1.517883e-18       1.409463e-18      -1.517883e-18       1.487032e-02
  -2.500000e+00          -5.477246e-05       3.540668e-18      -8.524260e-03       3.291327e-18       5.477246e-05       1.996440e-18      -8.524260e-03       1.785110e-18      -9.757820e-19       3.454098e-18       5.477246e-05       2.070911e-18       5.477246e-05      -3.844374e-18      -8.524260e-03       1.840214e-18      -8.524260e-03       1.192622e-18      -8.524260e-03       1.423709e-18      -9.757820e-19       2.632912e-18      -8.524260e-03       7.589415e-19      -1.192622e-18       7.589415e-19      -2.435242e-02      -5.477246e-05       3.540668e-18      -8.524260e-03       3.291327e-18       5.477246e-05       1.996440e-18      -8.524260e-03       1.785110e-18      -9.757820e-19       3.454098e-18       5.477246e-05       2.070911e-18       5.477246e-05      -3.844374e-18      -8.524260e-03       1.840214e-18      -8.524260e-03       1.192622e-18      -8.524260e-03       1.423709e-18      -9.757820e-19       2.632912e-18      -8.524260e-03       7.589415e-19      -1.192622e-18       7.589415e-19      -2.435242e-02
  -2.000000e+00          -3.212316e-03       1.353906e-17      -4.992537e-03       1.360394e-17       3.212316e-03      -1.115667e-19      -4.992537e-03      -8.296521e-19      -1.897354e-19       1.339523e-17       3.212316e-03      -6.657229e-19       3.212316e-03      -1.282982e-17      -4.992537e-03      -3.759055e-20      -4.992537e-03       2.168404e-19      -4.992537e-03      -2.321491e-19      -2.168404e-19      -6.927654e-20      -4.992537e-03       2.439455e-19      -1.626303e-19       2.168404e-19      -6.853440e-03      -3.212316e-03       1.353906e-17      -4.992537e-03       1.360394e-17       3.212316e-03      -1.115667e-19      -4.992537e-03      -8.296521e-19      -1.897354e-19       1.339523e-17       3.212316e-03      -6.657229e-19       3.212316e-03      -1.282982e-17      -4.992537e-03      -3.759055e-20      -4.992537e-03       2.168404e-19      -4.992537e-03      -2.321491e-19      -2.168404e-19      -6.927654e-20      -4.992537e-03       2.439455e-19      -1.626303e-19       2.168404e-19      -6.853440e-03
  -1.500000e+00          -3.817750e-04       2.408248e-17       6.244716e-05       2.358151e-17       3.817750e-04       4.336809e-19       6.244716e-05      -4.351705e-19       2.168404e-19       2.318375e-17       3.817750e-04      -3.117081e-19       3.817750e-04      -2.416444e-17       6.244716e-05       5.639195e-19       6.244716e-05      -3.252607e-19       6.244716e-05      -4.834220e-19       3.794708e-19       6.053948e-19       6.244716e-05      -4.336809e-19       3.252607e-19      -4.336809e-19      -1.376507e-05      -3.817750e-04       2.408248e-17       6.244716e-05       2.358151e-17       3.817750e-04       4.336809e-19       6.244716e-05      -4.351705e-19       2.168404e-19       2.318375e-17       3.817750e-04      -3.117081e-19       3.817750e-04      -2.416444e-17       6.244716e-05       5.639195e-19       6.244716e-05      -3.252607e-19       6.244716e-05      -4.834220e-19       3.794708e-19       6.053948e-19       6.244716e-05      -4.336809e-19       3.252607e-19      -4.336809e-19      -1.376507e-05
  -1.000000e+00           1.025284e-03       2.264591e-17       1.001748e-05       2.217205e-17      -1.025284e-03       2.443690e-19       1.001748e-05      -3.771488e-19       2.710505e-19       2.185561e-17      -1.025284e-03      -2.375927e-19      -1.025284e-03      -2.297182e-17       1.001748e-05       3.843485e-19       1.001748e-05      -3.252607e-19       1.001748e-05      -6.566403e-19       3.794708e-19       6.642636e-19       1.001748e-05      -3.252607e-19       3.252607e-19      -3.252607e-19       1.153778e-17       1.025284e-03       2.264591e-17       1.001748e-05       2.217205e-17      -1.025284e-03       2.443690e-19       1.001748e-05      -3.771488e-19       2.710505e-19       2.185561e-17      -1.025284e-03      -2.375927e-19      -1.025284e-03      -2.297182e-17       1.001748e-05       3.843485e-19       1.001748e-05      -3.252607e-19       1.001748e-05      -6.566403e-19       3.794708e-19       6.642636e-19       1.001748e-05      -3.252607e-19       3.252607e-19      -3.252607e-19       1.153778e-17
  -5.000000e-01           2.739130e-03       1.810278e-17       1.522345e-18       1.757438e-17      -2.739130e-03       7.936025e-34       1.201852e-18      -1.402160e-19       3.252607e-19       1.719832e-17      -2.739130e-03       8.096519e-34      -2.739130e-03      -1.845747e-17       1.522345e-18       1.402160e-19       1.201852e-18      -4.336809e-19       2.403703e-19      -6.610184e-19       3.794708e-19       6.610184e-19       2.403703e-19      -3.252607e-19       4.336809e-19      -3.252607e-19       1.153778e-17       2.739130e-03       1.810278e-17       1.522345e-18       1.757438e-17      -2.739130e-03       7.936025e-34       1.201852e-18      -1.402160e-19       3.252607e-19       1.719832e-17      -2.739130e-03       8.096519e-34      -2.739130e-03      -1.845747e-17       1.522345e-18       1.402160e-19       1.201852e-18      -4.336809e-19       2.403703e-19      -6.610184e-19       3.794708e-19       6.610184e-19       2.403703e-19      -3.252607e-19       4.336809e-19      -3.252607e-19       1.153778e-17
