#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00          -6.650818e+11       4.760456e-05      -3.388132e-21       4.497472e-05      -6.650818e+11      -1.694066e-21      -1.907349e-06      -1.694066e-21      -3.073982e+11      -6.650818e+11       4.760456e-05      -3.388132e-21       4.497472e-05      -6.650818e+11      -1.694066e-21      -1.907349e-06      -1.694066e-21      -3.073982e+11
  -4.000000e+00          -2.103401e+12      -4.836092e-05      -9.536743e-06       1.278719e-05      -2.103401e+12       7.629395e-06      -9.536743e-06       1.144409e-05      -1.717059e+12      -2.103401e+12      -4.836092e-05      -9.536743e-06       1.278719e-05      -2.103401e+12       7.629395e-06      -9.536743e-06       1.144409e-05      -1.717059e+12
  -3.500000e+00          -2.552378e+12      -9.145392e-05      -1.907349e-06      -1.482078e-05      -2.552378e+12       1.525879e-05      -5.722046e-06       3.814697e-06      -2.447126e+12      -2.552378e+12      -9.145392e-05      -1.907349e-06      -1.482078e-05      -2.552378e+12       1.525879e-05      -5.722046e-06       3.814697e-06      -2.447126e+12
  -3.000000e+00          -1.565306e+12       1.748280e-04      -1.144409e-05       9.851877e-05      -1.565306e+12       3.814697e-06      -1.144409e-05      -3.814697e-06      -1.525291e+12      -1.565306e+12       1.748280e-04      -1.144409e-05       9.851877e-05      -1.565306e+12       3.814697e-06      -1.144409e-05      -3.814697e-06      -1.525291e+12
  -2.500000e+00           1.663644e+12      -2.377830e-05       9.059906e-06      -2.112715e-05       1.663644e+12      -4.768372e-06       1.239777e-05      -4.768372e-06       1.610297e+12       1.663644e+12      -2.377830e-05       9.059906e-06      -2.112715e-05       1.663644e+12      -4.768372e-06       1.239777e-05      -4.768372e-06       1.610297e+12
  -2.000000e+00           4.508316e+12      -8.282295e-05       3.051758e-05      -1.436177e-04       4.508316e+12      -1.907349e-05       2.670288e-05      -3.051758e-05       3.520319e+12       4.508316e+12      -8.282295e-05       3.051758e-05      -1.436177e-04       4.508316e+12      -1.907349e-05       2.670288e-05      -3.051758e-05       3.520319e+12
  -1.500000e+00           2.751628e+12      -2.209248e-04       1.907349e-06      -3.134692e-05       2.751628e+12       3.814697e-06       1.907349e-06      -3.814697e-06       2.241179e+12       2.751628e+12      -2.209248e-04       1.907349e-06      -3.134692e-05       2.751628e+12       3.814697e-06       1.907349e-06      -3.814697e-06       2.241179e+12
  -1.000000e+00           5.829575e+11      -5.340576e-05      -2.384186e-06      -3.814697e-05       5.829575e+11       1.907349e-06      -2.861023e-06       2.861023e-06       1.268532e+12       5.829575e+11      -5.340576e-05      -2.384186e-06      -3.814697e-05       5.829575e+11       1.907349e-06      -2.861023e-06       2.861023e-06       1.268532e+12
  -5.000000e-01          -1.764026e+11       1.983643e-04       6.389618e-05       9.918213e-05      -1.764026e+11      -4.768372e-05       5.483627e-05      -4.863739e-05      -2.564489e+11      -1.764026e+11       1.983643e-04       6.389618e-05       9.918213e-05      -1.764026e+11      -4.768372e-05       5.483627e-05      -4.863739e-05      -2.564489e+11
