#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00          -1.494992e+10       2.813457e-08       2.980232e-08       3.456485e-07      -1.494992e+10       5.960464e-08       2.980232e-08      -5.293956e-23      -1.590920e+10      -1.494992e+10       2.813457e-08       2.980232e-08       3.456485e-07      -1.494992e+10       5.960464e-08       2.980232e-08      -5.293956e-23      -1.590920e+10
  -4.000000e+00          -2.560890e+10       3.290721e-07       2.384186e-07       5.884380e-07      -2.560890e+10      -1.788139e-07       1.788139e-07      -1.788139e-07      -2.791770e+10      -2.560890e+10       3.290721e-07       2.384186e-07       5.884380e-07      -2.560890e+10      -1.788139e-07       1.788139e-07      -1.788139e-07      -2.791770e+10
  -3.500000e+00          -8.948855e+09       1.125114e-07      -1.676381e-07       1.782008e-07      -8.948855e+09       1.676381e-07      -1.676381e-07       1.676381e-07       1.569408e+09      -8.948855e+09       1.125114e-07      -1.676381e-07       1.782008e-07      -8.948855e+09       1.676381e-07      -1.676381e-07       1.676381e-07       1.569408e+09
  -3.000000e+00           4.112262e+10       9.300003e-07      -2.682209e-07       1.107191e-06       4.112262e+10       1.788139e-07      -2.086163e-07       1.788139e-07       4.422581e+10       4.112262e+10       9.300003e-07      -2.682209e-07       1.107191e-06       4.112262e+10       1.788139e-07      -2.086163e-07       1.788139e-07       4.422581e+10
  -2.500000e+00           6.383608e+10      -1.693798e-06       8.940697e-08      -3.801627e-07       6.383608e+10      -1.788139e-07       8.940697e-08      -1.788139e-07       5.359017e+10       6.383608e+10      -1.693798e-06       8.940697e-08      -3.801627e-07       6.383608e+10      -1.788139e-07       8.940697e-08      -1.788139e-07       5.359017e+10
  -2.000000e+00           1.328409e+10      -2.349851e-06      -2.980232e-08      -1.839404e-06       1.328409e+10      -2.980232e-08       5.960464e-08      -5.960464e-08       8.500919e+09       1.328409e+10      -2.349851e-06      -2.980232e-08      -1.839404e-06       1.328409e+10      -2.980232e-08       5.960464e-08      -5.960464e-08       8.500919e+09
  -1.500000e+00          -1.868452e+10      -5.111689e-07       1.937151e-07      -3.518676e-07      -1.868452e+10      -1.490116e-07       2.086163e-07      -1.788139e-07      -2.027186e+10      -1.868452e+10      -5.111689e-07       1.937151e-07      -3.518676e-07      -1.868452e+10      -1.490116e-07       2.086163e-07      -1.788139e-07      -2.027186e+10
  -1.000000e+00          -2.586489e+10       5.445790e-07       1.192093e-07      -4.124517e-07      -2.586489e+10      -1.192093e-07       1.490116e-07      -1.192093e-07      -2.268109e+10      -2.586489e+10       5.445790e-07       1.192093e-07      -4.124517e-07      -2.586489e+10      -1.192093e-07       1.490116e-07      -1.192093e-07      -2.268109e+10
  -5.000000e-01          -2.826169e+10       9.841633e-07      -2.384186e-07       4.033869e-07      -2.826169e+10       2.682209e-07      -2.384186e-07       2.682209e-07      -3.882530e+10      -2.826169e+10       9.841633e-07      -2.384186e-07       4.033869e-07      -2.826169e+10       2.682209e-07      -2.384186e-07       2.682209e-07      -3.882530e+10
   0.000000e+00          -2.691042e+10       1.332106e-06       1.192093e-07      -8.192955e-08      -2.691042e+10      -1.788139e-07       1.192093e-07      -1.788139e-07      -4.755219e+10      -2.691042e+10       1.332106e-06       1.192093e-07      -8.192955e-08      -2.691042e+10      -1.788139e-07       1.192093e-07      -1.788139e-07      -4.755219e+10
   5.000000e-01          -4.572982e+10       2.875768e-06       7.450581e-07       1.898674e-06      -4.572982e+10      -8.344650e-07       7.152557e-07      -8.344650e-07      -2.972419e+10      -4.572982e+10       2.875768e-06       7.450581e-07       1.898674e-06      -4.572982e+10      -8.344650e-07       7.152557e-07      -8.344650e-07      -2.972419e+10
   1.000000e+00          -3.597725e+10       1.814256e-07       2.682209e-07       2.050537e-06      -3.597725e+10      -2.980232e-07       2.682209e-07      -2.980232e-07       2.128073e+10      -3.597725e+10       1.814256e-07       2.682209e-07       2.050537e-06      -3.597725e+10      -2.980232e-07       2.682209e-07      -2.980232e-07       2.128073e+10
