#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           1.466899e+08       9.564303e-09       7.450581e-09       9.073927e-09       1.466899e+08       0.000000e+00       7.450581e-09       0.000000e+00       5.026672e+08       1.466899e+08       9.564303e-09       7.450581e-09       9.073927e-09       1.466899e+08       0.000000e+00       7.450581e-09       0.000000e+00       5.026672e+08
  -4.000000e+00           1.055258e+09      -1.480080e-07      -8.381903e-09      -9.843040e-08       1.055258e+09       8.381903e-09      -8.381903e-09       8.381903e-09       1.241014e+09       1.055258e+09      -1.480080e-07      -8.381903e-09      -9.843040e-08       1.055258e+09       8.381903e-09      -8.381903e-09       8.381903e-09       1.241014e+09
  -3.500000e+00           2.271446e+09      -8.005142e-09      -4.656613e-09       2.904777e-08       2.271446e+09       5.587935e-09      -4.656613e-09       5.587935e-09       1.932706e+09       2.271446e+09      -8.005142e-09      -4.656613e-09       2.904777e-08       2.271446e+09       5.587935e-09      -4.656613e-09       5.587935e-09       1.932706e+09
  -3.000000e+00           3.472520e+09       1.113175e-07       3.725290e-09       7.902062e-08       3.472520e+09      -1.490116e-08       3.725290e-09      -1.490116e-08       3.399603e+09       3.472520e+09       1.113175e-07       3.725290e-09       7.902062e-08       3.472520e+09      -1.490116e-08       3.725290e-09      -1.490116e-08       3.399603e+09
  -2.500000e+00           4.465801e+09      -1.555441e-07      -1.117587e-08      -1.178828e-07       4.465801e+09       7.450581e-09      -1.117587e-08       7.450581e-09       4.173314e+09       4.465801e+09      -1.555441e-07      -1.117587e-08      -1.178828e-07       4.465801e+09       7.450581e-09      -1.117587e-08       7.450581e-09       4.173314e+09
  -2.000000e+00           3.165057e+09      -2.353490e-07      -7.450581e-09      -2.101749e-07       3.165057e+09       3.725290e-09      -7.450581e-09       3.725290e-09       4.663732e+09       3.165057e+09      -2.353490e-07      -7.450581e-09      -2.101749e-07       3.165057e+09       3.725290e-09      -7.450581e-09       3.725290e-09       4.663732e+09
  -1.500000e+00           1.215680e+09       1.057732e-07      -3.725290e-09       1.316675e-07       1.215680e+09      -7.450581e-09      -3.725290e-09      -7.450581e-09       2.697566e+09       1.215680e+09       1.057732e-07      -3.725290e-09       1.316675e-07       1.215680e+09      -7.450581e-09      -3.725290e-09      -7.450581e-09       2.697566e+09
  -1.000000e+00           5.927497e+08       4.470348e-08       4.656613e-09       6.705523e-08       5.927497e+08      -5.587935e-09       4.656613e-09      -5.587935e-09       1.903456e+06       5.927497e+08       4.470348e-08       4.656613e-09       6.705523e-08       5.927497e+08      -5.587935e-09       4.656613e-09      -5.587935e-09       1.903456e+06
  -5.000000e-01           3.636590e+08       7.450581e-09       1.862645e-08       0.000000e+00       3.636590e+08      -2.235174e-08       1.862645e-08      -2.235174e-08       1.043538e+08       3.636590e+08       7.450581e-09       1.862645e-08       0.000000e+00       3.636590e+08      -2.235174e-08       1.862645e-08      -2.235174e-08       1.043538e+08
   0.000000e+00           5.664158e+08       8.932973e-08      -3.725290e-09       9.104702e-08       5.664158e+08      -3.308722e-24      -3.725290e-09      -3.308722e-24       6.905510e+08       5.664158e+08       8.932973e-08      -3.725290e-09       9.104702e-08       5.664158e+08      -3.308722e-24      -3.725290e-09      -3.308722e-24       6.905510e+08
   5.000000e-01           3.359394e+09      -6.058853e-07       7.450581e-09      -5.443281e-07       3.359394e+09       7.450581e-09       7.450581e-09       7.450581e-09       1.357724e+09       3.359394e+09      -6.058853e-07       7.450581e-09      -5.443281e-07       3.359394e+09       7.450581e-09       7.450581e-09       7.450581e-09       1.357724e+09
   1.000000e+00           4.020941e+09      -6.888993e-07       2.980232e-08      -7.160156e-07       4.020941e+09      -4.470348e-08       2.980232e-08      -4.470348e-08       2.121283e+09       4.020941e+09      -6.888993e-07       2.980232e-08      -7.160156e-07       4.020941e+09      -4.470348e-08       2.980232e-08      -4.470348e-08       2.121283e+09
   1.500000e+00           5.068471e+09       1.707421e-07      -3.725290e-09       1.807360e-07       5.068471e+09       7.450581e-09      -3.725290e-09       7.450581e-09       2.551047e+09       5.068471e+09       1.707421e-07      -3.725290e-09       1.807360e-07       5.068471e+09       7.450581e-09      -3.725290e-09       7.450581e-09       2.551047e+09
   2.000000e+00           1.147411e+10       1.170677e-06      -4.470348e-08       1.243335e-06       1.147411e+10       4.470348e-08      -4.470348e-08       4.470348e-08       2.629021e+09       1.147411e+10       1.170677e-06      -4.470348e-08       1.243335e-06       1.147411e+10       4.470348e-08      -4.470348e-08       4.470348e-08       2.629021e+09
   2.500000e+00           9.410719e+09       1.141588e-06      -3.725290e-08       8.716764e-07       9.410719e+09       4.842877e-08      -3.725290e-08       4.842877e-08       1.913498e+09       9.410719e+09       1.141588e-06      -3.725290e-08       8.716764e-07       9.410719e+09       4.842877e-08      -3.725290e-08       4.842877e-08       1.913498e+09
   3.000000e+00           8.669667e+09      -1.557323e-06       4.423782e-08      -1.590033e-06       8.669667e+09      -4.423782e-08       4.423782e-08      -4.423782e-08       6.845095e+08       8.669667e+09      -1.557323e-06       4.423782e-08      -1.590033e-06       8.669667e+09      -4.423782e-08       4.423782e-08      -4.423782e-08       6.845095e+08
   3.500000e+00           1.228039e+10      -1.678079e-06       4.470348e-08      -1.798133e-06       1.228039e+10      -4.097819e-08       4.470348e-08      -4.097819e-08       3.676123e+08       1.228039e+10      -1.678079e-06       4.470348e-08      -1.798133e-06       1.228039e+10      -4.097819e-08       4.470348e-08      -4.097819e-08       3.676123e+08
   4.000000e+00           8.025122e+09       2.778936e-08      -1.043081e-07       5.844136e-08       8.025122e+09       1.192093e-07      -1.043081e-07       1.192093e-07       1.086068e+09       8.025122e+09       2.778936e-08      -1.043081e-07       5.844136e-08       8.025122e+09       1.192093e-07      -1.043081e-07       1.192093e-07       1.086068e+09
   4.500000e+00           4.588701e+09       2.347261e-07      -1.862645e-08       2.674241e-07       4.588701e+09       1.490116e-08      -1.862645e-08       1.490116e-08       1.297777e+09       4.588701e+09       2.347261e-07      -1.862645e-08       2.674241e-07       4.588701e+09       1.490116e-08      -1.862645e-08       1.490116e-08       1.297777e+09
   5.000000e+00           4.049536e+09       2.392131e-07       6.705523e-08       2.663123e-07       4.049536e+09      -4.842877e-08       6.705523e-08      -4.842877e-08       1.787366e+09       4.049536e+09       2.392131e-07       6.705523e-08       2.663123e-07       4.049536e+09      -4.842877e-08       6.705523e-08      -4.842877e-08       1.787366e+09
   5.500000e+00           1.920423e+09       1.490116e-07       0.000000e+00       1.490116e-07       1.920423e+09       3.725290e-09       0.000000e+00       3.725290e-09       1.714240e+09       1.920423e+09       1.490116e-07       0.000000e+00       1.490116e-07       1.920423e+09       3.725290e-09       0.000000e+00       3.725290e-09       1.714240e+09
   6.000000e+00           5.784708e+08      -2.086163e-07       0.000000e+00      -2.086163e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+08       5.784708e+08      -2.086163e-07       0.000000e+00      -2.086163e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       3.074544e+08
   6.500000e+00           5.784708e+08      -2.086163e-07       0.000000e+00      -2.086163e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       5.784708e+08      -2.086163e-07       0.000000e+00      -2.086163e-07       5.784708e+08       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
   7.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
