#    Efermi                  xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz                 xx                 xy                 xz                 yx                 yy                 yz                 zx                 zy                 zz        
  -5.000000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00
  -4.500000e+00           0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       0.000000e+00       2.387482e+07      -2.812817e-10      -1.096692e-10      -1.259051e-10       2.387482e+07       1.645038e-10      -1.645038e-10       1.645038e-10       2.251609e+07
  -4.000000e+00           8.109899e+08      -9.554695e-09      -3.725290e-09      -4.276797e-09       8.109899e+08       5.587935e-09      -5.587935e-09       5.587935e-09       7.648361e+08       8.230576e+08      -1.064057e-08      -3.286613e-09      -5.943973e-09       8.230576e+08       5.478266e-09      -5.039589e-09       5.258928e-09       7.760042e+08
  -3.500000e+00           2.031901e+09      -5.599499e-08       7.450581e-09      -6.518496e-08       2.031901e+09       7.450581e-09       7.450581e-09      -3.308722e-24       1.909035e+09       2.043623e+09      -5.436570e-08       6.244219e-09      -6.085373e-08       2.043623e+09       7.450581e-09       6.189385e-09       8.773537e-10       1.958271e+09
  -3.000000e+00           3.650984e+09      -4.709078e-08      -2.235174e-08       2.103193e-08       3.650984e+09       9.313226e-09      -2.235174e-08       2.421439e-08       4.725710e+09       3.634764e+09      -5.219795e-08      -2.279042e-08       1.641862e-08       3.634764e+09       1.117760e-08      -2.300976e-08       2.454339e-08       4.660935e+09
  -2.500000e+00           4.719108e+09      -2.116691e-07      -6.705523e-08      -4.945804e-08       4.719108e+09       7.450581e-08      -7.450581e-08       5.960464e-08       5.342083e+09       4.641451e+09      -2.055312e-07      -6.360065e-08      -4.488934e-08       4.641451e+09       7.033838e-08      -7.072222e-08       5.680808e-08       5.254452e+09
  -2.000000e+00           3.149332e+09      -1.677497e-07       5.587935e-09       3.524341e-08       3.149332e+09      -1.862645e-09       1.862645e-09       1.654361e-24       2.981776e+09       3.138176e+09      -1.660905e-07       3.449386e-09       3.213713e-08       3.138176e+09       2.759045e-10      -2.210699e-10       1.590204e-09       3.004580e+09
  -1.500000e+00           1.200615e+09      -6.746862e-08       5.587935e-09       1.442942e-08       1.200615e+09      -5.587935e-09       7.450581e-09      -5.587935e-09       1.396078e+09       1.245320e+09      -7.036597e-08       5.368597e-09       1.767423e-08       1.245320e+09      -5.231511e-09       6.984486e-09      -5.176676e-09       1.428196e+09
  -1.000000e+00           7.704794e+08      -6.560597e-08      -1.862645e-09       1.038364e-07       7.704794e+08       2.793968e-09      -2.793968e-09       2.793968e-09       9.013543e+08       7.613332e+08      -6.539238e-08      -1.588472e-09       1.001217e-07       7.613332e+08       2.464960e-09      -2.410125e-09       2.464960e-09       8.924003e+08
  -5.000000e-01           2.966279e+07      -5.648785e-08      -9.926167e-24       6.706165e-08       2.966279e+07      -1.406207e-23      -3.308722e-24      -1.544070e-23       1.024766e+08       6.772753e+07      -5.686595e-08      -2.193384e-10       6.773301e-08       6.772753e+07       3.015903e-10      -2.467557e-10       3.015903e-10       1.334070e+08
   0.000000e+00           5.818454e+08      -6.021314e-08      -5.587935e-09       5.309181e-08       5.818454e+08       7.450581e-09      -5.587935e-09       7.450581e-09       3.542559e+08       6.038781e+08      -5.904177e-08      -5.094424e-09       5.341520e-08       6.038781e+08       6.792565e-09      -4.875086e-09       6.902235e-09       3.641431e+08
   5.000000e-01           1.882445e+09      -2.414858e-08       5.587935e-09       5.010695e-08       1.882445e+09      -7.450581e-09       1.303852e-08      -3.725290e-09       9.418894e+08       1.926093e+09      -2.475864e-08       5.512538e-09       4.929795e-08       1.926093e+09      -7.094156e-09       1.251759e-08      -3.588204e-09       9.746442e+08
   1.000000e+00           4.665713e+09      -8.806801e-09       1.420267e-08       1.964150e-08       4.665713e+09      -1.024455e-08       1.396984e-08      -1.024455e-08       2.642149e+09       4.655019e+09      -1.031873e-08       1.407929e-08       2.023091e-08       4.655019e+09      -1.040905e-08       1.407951e-08      -1.029938e-08       2.624818e+09
   1.500000e+00           7.085740e+09      -4.482281e-08       1.862645e-08       9.197386e-09       7.085740e+09      -1.862645e-08       1.862645e-08      -1.862645e-08       3.753686e+09       7.089426e+09      -5.538495e-08       1.663184e-08      -5.494036e-09       7.089426e+09      -1.629598e-08       1.640565e-08      -1.673466e-08       3.690285e+09
   2.000000e+00           9.630973e+09      -4.396181e-07      -4.470348e-08      -5.002912e-07       9.630973e+09       5.215406e-08      -5.215406e-08       3.725290e-08       2.711586e+09       9.602723e+09      -4.167165e-07      -4.196175e-08      -4.640855e-07       9.602723e+09       4.853498e-08      -4.875432e-08       3.407250e-08       2.709170e+09
   2.500000e+00           1.121659e+10      -5.648234e-08      -1.490116e-08       2.200713e-07       1.121659e+10       0.000000e+00      -7.450581e-09      -1.490116e-08       1.587434e+09       1.116363e+10      -6.584620e-08      -1.446248e-08       2.089178e-07       1.116363e+10       1.096692e-09      -7.669919e-09      -1.380447e-08       1.580970e+09
   3.000000e+00           1.100304e+10       8.577797e-09       2.980232e-08       5.615646e-07       1.100304e+10      -1.490116e-08       2.980232e-08      -2.980232e-08       2.437100e+08       1.096617e+10       1.723482e-09       2.999424e-08       5.346454e-07       1.096617e+10      -1.682037e-08       3.018616e-08      -3.128286e-08       2.943007e+08
   3.500000e+00           9.537045e+09      -1.591924e-07       8.102506e-08      -1.134675e-08       9.537045e+09      -9.499490e-08       8.009374e-08      -9.499490e-08       6.184725e+08       9.519808e+09      -1.544703e-07       7.680280e-08      -5.807285e-10       9.519808e+09      -8.951144e-08       7.603598e-08      -8.995012e-08       6.160011e+08
   4.000000e+00           7.485527e+09      -1.665615e-07      -1.117587e-08      -2.185533e-07       7.485527e+09       1.117587e-08      -7.450581e-09       1.117587e-08       9.092844e+08       7.482841e+09      -1.666168e-07      -9.942092e-09      -2.099093e-07       7.482841e+09       9.256660e-09      -6.353888e-09       9.201825e-09       9.252393e+08
   4.500000e+00           5.342760e+09      -1.758076e-07      -6.146729e-08      -1.321364e-07       5.342760e+09       5.215406e-08      -5.774200e-08       5.029142e-08       1.742060e+09       5.366891e+09      -1.711808e-07      -5.845139e-08      -1.341450e-07       5.366891e+09       4.963167e-08      -5.472610e-08       4.782386e-08       1.704284e+09
   5.000000e+00           4.019688e+09      -2.788676e-08      -9.313226e-09      -1.139484e-07       4.019688e+09       7.450581e-09      -5.587935e-09       5.587935e-09       1.291621e+09       3.987883e+09      -3.102527e-08      -1.049217e-08      -1.097779e-07       3.987883e+09       8.437603e-09      -6.849131e-09       6.629793e-09       1.290376e+09
   5.500000e+00           1.616243e+09       1.342403e-08       2.793968e-09       4.590648e-08       1.616243e+09      -3.725290e-09       3.725290e-09      -3.725290e-09       7.988777e+08       1.678406e+09       1.278646e-08       2.437543e-09       4.150205e-08       1.678406e+09      -3.396283e-09       3.451117e-09      -3.451117e-09       8.133837e+08
   6.000000e+00           1.324358e+09       3.307756e-08       2.793968e-09       5.614977e-08       1.324358e+09      -3.725290e-09       3.725290e-09      -3.725290e-09       7.988777e+08       1.300145e+09       3.106510e-08       2.711716e-09       5.475970e-08       1.300145e+09      -3.615621e-09       3.615621e-09      -3.615621e-09       7.791308e+08
   6.500000e+00           2.099958e+08      -1.562900e-08      -8.823260e-24       1.917465e-08       2.099958e+08      -3.402473e-23      -5.514537e-24      -4.863825e-23       1.281060e+08       2.366195e+08      -1.426657e-08       8.225191e-11       2.023024e-08       2.366195e+08      -1.096692e-10       1.096692e-10      -1.096692e-10       1.440816e+08
   7.000000e+00           2.017835e-06      -1.805606e-08      -8.823260e-24       1.805606e-08       2.017835e-06      -3.402473e-23      -5.514537e-24      -4.863825e-23       4.726059e-07       6.182089e+06      -1.798461e-08      -8.823260e-24       1.808900e-08       6.182089e+06      -3.402473e-23      -5.514537e-24      -4.863825e-23       3.771326e+06
   7.500000e+00           2.017835e-06      -1.805606e-08      -8.823260e-24       1.805606e-08       2.017835e-06      -3.402473e-23      -5.514537e-24      -4.863825e-23       4.726059e-07       2.017835e-06      -1.805606e-08      -8.823260e-24       1.805606e-08       2.017835e-06      -3.402473e-23      -5.514537e-24      -4.863825e-23       4.726059e-07
   8.000000e+00           2.017835e-06      -1.805606e-08      -8.823260e-24       1.805606e-08       2.017835e-06      -3.402473e-23      -5.514537e-24      -4.863825e-23       4.726059e-07       2.017835e-06      -1.805606e-08      -8.823260e-24       1.805606e-08       2.017835e-06      -3.402473e-23      -5.514537e-24      -4.863825e-23       4.726059e-07
